ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1301.T,極洋,0.02771855010660981,0.026985455616345404,0.027166281744020804,55716622336.0,36.117766288839384,9,8.143351,0.7041596,26.040000000000003,2026-09-20,,2021,70.0,0.026185467303098703,False,2022,90.0,0.02658228751746572,False,2023,100.0,0.028921525085115852,False,2024,100.0,0.025774519269977016,False,2025,130.0,0.027463478906069722,False
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.0,0.0,0.0,2815407360.0,94.63974976020101,0,,2.0149496,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1332.T,ニッスイ,0.025795356835769563,0.027870864415193746,-0.07446871932299037,352705150976.0,40.04221430296367,9,12.9035845,1.1541122,35.49,2026-09-20,,2021,10.5,0.022043233989162,False,2022,16.0,0.03227581599568924,False,2023,20.0,0.028271590175139256,False,2024,26.0,0.030194476032092687,False,2025,30.0,0.026569205883885564,False
1333.T,Ｕｍｉｏｓ,0.028368795357833657,0.029384473977253363,-0.03456514553249945,195404414976.0,32.89016126071236,7,8.810498,0.78822845,30.44,2026-09-20,,2021,13.333333,0.019244846025253223,False,2022,18.333332,0.02480654186876421,False,2023,33.333335000000005,0.03916173623969621,False,2024,33.333336,0.03465544635492166,False,2025,36.666668,0.0290537993976315,False
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.0,0.0,0.0,48305758208.0,64.82115085536547,0,74.63159,23.157139,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1375.T,ユキグニファクトリー,0.013570822731128074,0.021000402546758584,-0.3537827334065683,47021850624.0,39.19227299262326,2,15.898058,3.4290001,31.009999999999998,2026-09-20,,2021,42.0,0.03797897592404205,False,2022,30.0,0.03130465353559414,False,2023,7.0,0.007820526126222452,False,2024,13.0,0.012414822665957732,False,2025,16.0,0.015483034481976543,False
1376.T,カネコ種苗,0.023705552089831567,0.023170551823358667,0.02308966443921956,17578575872.0,49.35777791577781,8,13.351658,0.65729046,39.98,2026-09-20,,2021,28.0,0.020892804508508653,False,2022,29.0,0.02231970977462512,False,2023,31.0,0.023893817632755245,False,2024,33.0,0.024734833609714162,False,2025,38.0,0.024011593591190154,False
1377.T,サカタのタネ,0.018140589569160998,0.015884607925787393,0.14202312414089868,185840533504.0,82.32477465425458,6,15.503603,1.0442791,29.880000000000003,2026-09-20,,2021,36.0,0.01187096412699555,False,2022,47.0,0.011515211693222779,False,2023,60.0,0.016184462836651117,False,2024,70.0,0.020891582073926704,False,2025,80.0,0.018960818898140802,False
1379.T,ホクト,0.023408239700374533,0.03006515179910126,-0.22141621446680082,67002421248.0,57.08720960906037,2,11.13602,1.0387326,28.67,2026-09-20,,2021,60.0,0.035771540723459616,False,2022,60.0,0.03523932695122395,False,2023,40.0,0.02487536129169686,False,2024,50.0,0.02915758636119729,False,2025,50.0,0.02528194366792858,False
137A.T,Ｃｏｃｏｌｉｖｅ,0.0,0.0,0.0,2046317184.0,87.21976455542921,0,15.288986,5.7286687,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1380.T,秋川牧園,0.01002004008016032,0.009025463017640026,0.11019679107613878,4160783872.0,31.215322526406542,9,192.29286,1.9352487,191.2,2026-09-20,,2021,5.0,0.004878359603942944,False,2022,10.0,0.009936403741119081,False,2023,10.0,0.01002573991233352,False,2024,10.0,0.010274319437646564,False,2025,10.0,0.010012492393158016,False
1381.T,アクシーズ,0.031337047353760444,0.03474723834232942,-0.09814279209679377,20160256000.0,86.13758723828514,9,6.891786,0.83711565,23.040001,2026-09-20,,2021,85.0,0.030839939244894504,False,2022,95.0,0.03757896149875468,False,2023,96.5,0.037184560971488805,False,2024,98.5,0.04003788085908136,False,2025,112.5,0.028094849137427772,False
1382.T,ホーブ,0.05649717514124294,0.02359391454024041,1.3945655582029275,674033728.0,70.69412633566733,2,,0.97686327,154.13,2026-09-20,,2021,0.0,0.0,True,2022,55.0,0.035525135476242684,False,2023,50.0,0.024014837604937396,False,2024,50.0,0.02954743799330191,False,2025,50.0,0.02888216162672006,False
1383.T,ベルグアース,0.0032626427406199023,0.0032940114560148113,-0.009522952732186285,4905091072.0,34.922567578518866,9,46.50986,2.2846262,15.18,2026-09-20,,2021,10.0,0.003753644017634429,False,2022,10.0,0.00347490193539991,False,2023,10.0,0.002956360979470686,False,2024,10.0,0.0031552598937349143,False,2025,10.0,0.003129890453834116,False
1384.T,ホクリヨウ,0.03263403263403263,0.025025698646535827,0.3040208425330011,18144206848.0,74.85684984189386,6,4.697046,1.8325878,28.470000000000002,2026-09-20,,2021,10.0,0.017025737503114906,False,2022,15.0,0.025034874223593944,False,2023,20.0,0.02247588993014558,False,2024,40.0,0.03633037088399283,False,2025,70.0,0.02426162069183189,False
138A.T,光フードサービス,0.013029315960912053,0.0063267638621581825,1.059396595919023,3045440000.0,49.3908425057568,1,20.161554,2.1638203,26.26,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,40.0,0.017035279164805513,False,2025,40.0,0.014598540145985401,False
1401.T,エムビーエス,0.009916094584286803,0.009922223804998728,-0.000617726512965433,9087723520.0,75.9130836710307,4,16.18119,2.3413682,18.5,2026-09-20,,2021,3.0,0.006742563488288925,False,2022,5.0,0.011243403490231332,False,2023,6.0,0.010518197560305446,False,2024,8.0,0.011270632414968946,False,2025,13.0,0.00983632207119899,False
1407.T,ウエストホールディングス,0.02910882221227049,0.02525359609026546,0.15266048083706796,88558886912.0,24.384365785682547,8,17.12292,2.526061,76.73,2026-09-20,,2021,50.0,0.009933769694862534,False,2022,55.0,0.014083848411578464,False,2023,55.0,0.01965637981626241,False,2024,65.0,0.03858086356417535,False,2025,65.0,0.044013118964448546,False
1414.T,ショーボンドホールディングス,0.03842335186656076,0.027851774995910884,0.37956564248425706,252470493184.0,81.37586620727033,9,16.557076,2.3612816,60.129999999999995,2026-09-20,,2021,28.875,0.025428894363833658,False,2022,30.0,0.02380913167779006,False,2023,32.5,0.02262872445609765,False,2024,37.0,0.03010491289604546,False,2025,48.375,0.0372872115857876,False
1417.T,ミライト・ワン,0.02227791701475912,0.03228426545723675,-0.30994505530044936,312722358272.0,48.73428869902492,9,13.717626,1.1451747,32.47,2026-09-20,,2021,45.0,0.027486930025914395,False,2022,60.0,0.04415083611454318,False,2023,60.0,0.03491730441137859,False,2024,70.0,0.0317594716266029,False,2025,80.0,0.023106785107744693,False
