ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1301.T,極洋,0.027571580063626724,0.026985456478001785,0.02171998039398515,56013619200.0,36.117766288839384,9,8.20428,0.7079131,26.040000000000003,2026-09-26,,2021,70.0,0.026185469694556433,False,2022,90.0,0.026582289434289884,False,2023,100.0,0.028921525085115852,False,2024,100.0,0.025774519269977016,False,2025,130.0,0.027463478906069722,False
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.0,0.0,0.0,2789458944.0,94.63974976020101,0,,1.9963787,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1332.T,ニッスイ,0.025906735751295335,0.02787086526254353,-0.07047249853013515,351188779008.0,40.04221430296367,9,12.836715,1.1491504,35.49,2026-09-26,,2021,10.5,0.0220432382259109,False,2022,16.0,0.03227581599568924,False,2023,20.0,0.028271590175139256,False,2024,26.0,0.030194476032092687,False,2025,30.0,0.026569205883885564,False
1333.T,Ｕｍｉｏｓ,0.028401756777691713,0.029384474609544443,-0.033443437220195604,195177627648.0,32.89016126071236,7,8.794877,0.7873137,30.44,2026-09-26,,2021,13.333333,0.01924484432986103,False,2022,18.333332,0.024806543917430143,False,2023,33.333335000000005,0.03916173904787788,False,2024,33.333336,0.03465544635492166,False,2025,36.666668,0.0290537993976315,False
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.0,0.0,0.0,49895440384.0,64.82115085536547,0,76.917,23.91921,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1375.T,ユキグニファクトリー,0.013593882752761258,0.02100040152551142,-0.3526846267083359,46942085120.0,39.19227299262326,2,15.87323,3.4231834,31.009999999999998,2026-09-26,,2021,42.0,0.037978971731791614,False,2022,30.0,0.03130465353559414,False,2023,7.0,0.007820526659500851,False,2024,13.0,0.01241482121869395,False,2025,16.0,0.015483034481976543,False
1376.T,カネコ種苗,0.02372034956304619,0.02317055136518268,0.02372831743182724,17567610880.0,49.35777791577781,8,13.333333,0.65688044,39.98,2026-09-26,,2021,28.0,0.02089280641153826,False,2022,29.0,0.022319705580715582,False,2023,31.0,0.023893817632755245,False,2024,33.0,0.024734833609714162,False,2025,38.0,0.024011593591190154,False
1377.T,サカタのタネ,0.018223234624145785,0.01588460846784462,0.14722592382653144,184997724160.0,82.32477465425458,6,15.503602,1.0395432,29.880000000000003,2026-09-26,,2021,36.0,0.011870965082669112,False,2022,47.0,0.011515212382011572,False,2023,60.0,0.016184463902474907,False,2024,70.0,0.020891582073926704,False,2025,80.0,0.018960818898140802,False
1379.T,ホクト,0.023529411764705882,0.030065151656105016,-0.21738589467823255,66657370112.0,57.08720960906037,2,11.074053,1.0333834,28.67,2026-09-26,,2021,60.0,0.03577153812010058,False,2022,60.0,0.03523932695122395,False,2023,40.0,0.02487536318007469,False,2024,50.0,0.02915758636119729,False,2025,50.0,0.02528194366792858,False
137A.T,Ｃｏｃｏｌｉｖｅ,0.0,0.0,0.0,2069670272.0,87.21976455542921,0,15.456726,5.794046,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1380.T,秋川牧園,0.01002004008016032,0.009025463133843127,0.11019677678232265,4160783872.0,31.215322526406542,9,192.29286,1.9352487,191.2,2026-09-26,,2021,5.0,0.004878360184958453,False,2022,10.0,0.009936403741119081,False,2023,10.0,0.01002573991233352,False,2024,10.0,0.010274319437646564,False,2025,10.0,0.010012492393158016,False
1381.T,アクシーズ,0.03129346314325452,0.03474723852180228,-0.0993971183172061,20188334080.0,86.13758723828514,9,6.901252,0.8382816,23.040001,2026-09-26,,2021,85.0,0.030839936513099443,False,2022,95.0,0.03757896512791402,False,2023,96.5,0.037184560971488805,False,2024,98.5,0.04003788085908136,False,2025,112.5,0.028094849137427772,False
1382.T,ホーブ,0.056625141562853906,0.02359391510044786,1.3999892057668313,672510464.0,70.69412633566733,2,,0.9746556,154.13,2026-09-26,,2021,0.0,0.0,True,2022,55.0,0.03552513827727995,False,2023,50.0,0.024014837604937396,False,2024,50.0,0.02954743799330191,False,2025,50.0,0.02888216162672006,False
1383.T,ベルグアース,0.003284072249589491,0.0032940115248128814,-0.0030173771853925224,4873083904.0,34.922567578518866,9,46.297707,2.2697184,15.18,2026-09-26,,2021,10.0,0.0037536443616247783,False,2022,10.0,0.00347490193539991,False,2023,10.0,0.002956360979470686,False,2024,10.0,0.0031552598937349143,False,2025,10.0,0.003129890453834116,False
1384.T,ホクリヨウ,0.03264925373134328,0.025025699308716738,0.30462902668902325,18135748608.0,74.85684984189386,6,4.694856,1.8317335,28.470000000000002,2026-09-26,,2021,10.0,0.017025739272376186,False,2022,15.0,0.025034874223593944,False,2023,20.0,0.02247589147178884,False,2024,40.0,0.03633037088399283,False,2025,70.0,0.02426162069183189,False
138A.T,光フードサービス,0.0128,0.0063267638621581825,1.0231512158308482,3100000000.0,49.3908425057568,1,20.258007,2.2025857,26.26,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,40.0,0.017035279164805513,False,2025,40.0,0.014598540145985401,False
1401.T,エムビーエス,0.008971704623878536,0.009922223558191622,-0.09579696816328565,10044325888.0,75.9130836710307,4,17.05107,2.587828,18.5,2026-09-26,,2021,3.0,0.0067425630258239255,False,2022,5.0,0.011243402718660816,False,2023,6.0,0.010518197560305446,False,2024,8.0,0.011270632414968946,False,2025,13.0,0.00983632207119899,False
1407.T,ウエストホールディングス,0.029995385325334564,0.025253595857568218,0.1877669023655213,85941379072.0,24.384365785682547,8,16.958836,2.451399,76.73,2026-09-26,,2021,50.0,0.009933768731192897,False,2022,55.0,0.014083849292059636,False,2023,55.0,0.01965638153134276,False,2024,65.0,0.038580860768797264,False,2025,65.0,0.044013118964448546,False
1414.T,ショーボンドホールディングス,0.0382259976293955,0.02785177444918081,0.372479792953365,253773955072.0,81.37586620727033,9,16.638182,2.3734727,60.129999999999995,2026-09-26,,2021,28.875,0.025428891630183265,False,2022,30.0,0.02380913167779006,False,2023,32.5,0.02262872445609765,False,2024,37.0,0.03010491289604546,False,2025,48.375,0.0372872115857876,False
1417.T,ミライト・ワン,0.0223463687150838,0.03228426524636658,-0.30782477022304966,311764418560.0,48.73428869902492,9,13.679786,1.1416668,32.47,2026-09-26,,2021,45.0,0.027486927976404667,False,2022,60.0,0.04415083214869,False,2023,60.0,0.03491730937239063,False,2024,70.0,0.0317594716266029,False,2025,80.0,0.023106785107744693,False
1418.T,インターライフホールディングス,0.05067567567567568,0.03251755615598649,0.5584097228151099,9030337536.0,50.44755495681854,9,11.048899,1.881641,56.00000000000001,2026-09-26,,2021,4.0,0.030516787993513973,False,2022,4.0,0.030512223675606492,False,2023,5.0,0.0280283164004142,False,2024,8.0,0.028695040323940102,False,2025,30.0,0.04483541238645768,False
1419.T,タマホーム,0.06689536878216124,0.051606597335782455,0.29625614234748254,84500480000.0,34.31211546468057,4,69.43783,2.8481066,298.61,2026-09-26,,2021,60.0,0.03231974666031915,False,2022,125.0,0.059209301411193564,False,2023,180.0,0.052100189976875454,False,2024,190.0,0.05800293964836761,False,2025,195.0,0.05640080898215648,False
141A.T,トライアルホールディングス,0.004395604395604396,0.0021648546565575465,1.0304385711482755,446928683008.0,42.00137869942687,1,128.57648,3.4139938,59.540004,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,15.0,0.005633087937050242,False,2025,16.0,0.005191185345737491,False
1420.T,サンヨーホームズ,0.03955696202531646,0.038259862862519464,0.03390234741451925,7837867520.0,35.592429918553,9,5.152034,0.48495638,20.380000000000003,2026-09-26,,2021,25.0,0.040221489214385744,False,2022,25.0,0.04069653874745671,False,2023,25.0,0.03750213101098457,False,2024,25.0,0.036570253099007535,False,2025,25.0,0.03630890224076277,False
1429.T,日本アクア,0.043316831683168314,0.038425806868878344,0.12728489556458178,25984899072.0,45.07451516701631,9,13.586682,2.3038518,58.86,2026-09-26,,2021,20.0,0.03381814470198741,False,2022,24.0,0.032706781082508816,False,2023,32.0,0.039216155600820514,False,2024,34.0,0.045831753654324105,False,2025,35.0,0.04055619930475087,False
142A.T,ジンジブ,0.0,0.0,0.0,2687310080.0,25.067003522570158,0,14.726954,4.578052,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1430.T,ファーストコーポレーション,0.03936269915651359,0.05160234006577995,-0.23719158653781802,12794036224.0,34.52190567309811,1,6.79791,1.1480649,30.55,2026-09-26,,2021,38.0,0.06371132117447281,False,2022,32.0,0.05400120714978751,False,2023,35.0,0.05495851467866942,False,2024,31.0,0.04027295635584552,False,2025,42.0,0.0450677009701245,False
