ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1301.T,極洋,0.02771855010660981,0.026985456478001785,0.027166248946191907,55716622336.0,36.117766288839384,9,8.143351,0.7041596,26.040000000000003,2026-09-19,,2021,70.0,0.026185469694556433,False,2022,90.0,0.026582289434289884,False,2023,100.0,0.028921525085115852,False,2024,100.0,0.025774519269977016,False,2025,130.0,0.027463478906069722,False
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.0,0.0,0.0,2815407360.0,94.63974976020101,0,,2.0149496,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1332.T,ニッスイ,0.025795356835769563,0.02787086577486928,-0.07446876447487938,352705150976.0,40.04221430296367,9,12.9035845,1.1541122,35.49,2026-09-19,,2021,10.5,0.022043236813661087,False,2022,16.0,0.03227581996956782,False,2023,20.0,0.028271590175139256,False,2024,26.0,0.030194476032092687,False,2025,30.0,0.026569205883885564,False
1333.T,Ｕｍｉｏｓ,0.028368795357833657,0.0293844750192777,-0.03456517976849027,195404414976.0,32.89016126071236,7,8.810498,0.78822845,30.44,2026-09-19,,2021,13.333333,0.01924484432986103,False,2022,18.333332,0.024806545966096414,False,2023,33.333335000000005,0.03916173904787788,False,2024,33.333336,0.03465544635492166,False,2025,36.666668,0.0290537993976315,False
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.0,0.0,0.0,48305758208.0,64.82115085536547,0,74.63159,23.157139,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1375.T,ユキグニファクトリー,0.013570822731128074,0.021000400687061518,-0.35378267618059567,47021850624.0,39.19227299262326,2,15.898058,3.4290001,31.009999999999998,2026-09-19,,2021,42.0,0.03797896753954211,False,2022,30.0,0.03130465353559414,False,2023,7.0,0.007820526659500851,False,2024,13.0,0.01241482121869395,False,2025,16.0,0.015483034481976543,False
1376.T,カネコ種苗,0.023705552089831567,0.023170551026368735,0.0230896996301031,17578575872.0,49.35777791577781,8,13.351658,0.65729046,39.98,2026-09-19,,2021,28.0,0.020892802605479387,False,2022,29.0,0.022319707677670154,False,2023,31.0,0.02389381538463565,False,2024,33.0,0.024734835872868347,False,2025,38.0,0.024011593591190154,False
1377.T,サカタのタネ,0.018140589569160998,0.015884608201302924,0.14202310433272314,185840533504.0,82.32477465425458,6,15.503603,1.0442791,29.880000000000003,2026-09-19,,2021,36.0,0.01187096412699555,False,2022,47.0,0.011515213070800449,False,2023,60.0,0.016184462836651117,False,2024,70.0,0.020891582073926704,False,2025,80.0,0.018960818898140802,False
1379.T,ホクト,0.023408239700374533,0.030065151528486822,-0.22141620745881974,67002421248.0,57.08720960906037,2,11.13602,1.0387326,28.67,2026-09-19,,2021,60.0,0.03577153812010058,False,2022,60.0,0.03523932442475488,False,2023,40.0,0.024875365068452802,False,2024,50.0,0.02915758636119729,False,2025,50.0,0.02528194366792858,False
137A.T,Ｃｏｃｏｌｉｖｅ,0.0,0.0,0.0,2046317184.0,87.21976455542921,0,15.288986,5.7286687,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1380.T,秋川牧園,0.01002004008016032,0.009025463254365741,0.11019676195717576,4160783872.0,31.215322526406542,9,192.29286,1.9352487,191.2,2026-09-19,,2021,5.0,0.004878360184958453,False,2022,10.0,0.009936404343732151,False,2023,10.0,0.01002573991233352,False,2024,10.0,0.010274319437646564,False,2025,10.0,0.010012492393158016,False
1381.T,アクシーズ,0.031337047353760444,0.0347472397939933,-0.09814282977442057,20160256000.0,86.13758723828514,9,6.891786,0.83711565,23.040001,2026-09-19,,2021,85.0,0.030839939244894504,False,2022,95.0,0.03757896875707406,False,2023,96.5,0.037184560971488805,False,2024,98.5,0.04003788085908136,False,2025,112.5,0.028094849137427772,False
1382.T,ホーブ,0.05649717514124294,0.02359391510044786,1.3945655013470195,674033728.0,70.69412633566733,2,,0.97686327,154.13,2026-09-19,,2021,0.0,0.0,True,2022,55.0,0.03552513827727995,False,2023,50.0,0.024014837604937396,False,2024,50.0,0.02954743799330191,False,2025,50.0,0.02888216162672006,False
1383.T,ベルグアース,0.0032626427406199023,0.003294011387216754,-0.009522932045282428,4905091072.0,34.922567578518866,9,46.50986,2.2846262,15.18,2026-09-19,,2021,10.0,0.0037536436736441427,False,2022,10.0,0.00347490193539991,False,2023,10.0,0.002956360979470686,False,2024,10.0,0.0031552598937349143,False,2025,10.0,0.003129890453834116,False
1384.T,ホクリヨウ,0.03263403263403263,0.025025699308716738,0.30402080802856224,18144206848.0,74.85684984189386,6,4.697046,1.8325878,28.470000000000002,2026-09-19,,2021,10.0,0.017025739272376186,False,2022,15.0,0.025034874223593944,False,2023,20.0,0.02247589147178884,False,2024,40.0,0.03633037088399283,False,2025,70.0,0.02426162069183189,False
138A.T,光フードサービス,0.013029315960912053,0.0063267638621581825,1.059396595919023,3045440000.0,49.3908425057568,1,20.161554,2.1638203,26.26,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,40.0,0.017035279164805513,False,2025,40.0,0.014598540145985401,False
1401.T,エムビーエス,0.009916094584286803,0.009922223783274004,-0.0006177243248164377,9087723520.0,75.9130836710307,4,16.18119,2.3413682,18.5,2026-09-19,,2021,3.0,0.0067425630258239255,False,2022,5.0,0.011243402718660816,False,2023,6.0,0.010518198685717349,False,2024,8.0,0.011270632414968946,False,2025,13.0,0.00983632207119899,False
1407.T,ウエストホールディングス,0.02910882221227049,0.02525359551455215,0.15266050711459278,88558886912.0,24.384365785682547,8,17.12292,2.526061,76.73,2026-09-19,,2021,50.0,0.009933768731192897,False,2022,55.0,0.014083849292059636,False,2023,55.0,0.01965637981626241,False,2024,65.0,0.038580860768797264,False,2025,65.0,0.044013118964448546,False
1414.T,ショーボンドホールディングス,0.03842335186656076,0.027851773987856997,0.379565692415601,252470493184.0,81.37586620727033,9,16.557076,2.3612816,60.129999999999995,2026-09-19,,2021,28.875,0.025428891630183265,False,2022,30.0,0.023809129371171016,False,2023,32.5,0.02262872445609765,False,2024,37.0,0.03010491289604546,False,2025,48.375,0.0372872115857876,False
1417.T,ミライト・ワン,0.02227791701475912,0.03228426671987579,-0.30994508228852746,312722358272.0,48.73428869902492,9,13.717626,1.1451747,32.47,2026-09-19,,2021,45.0,0.027486925926895247,False,2022,60.0,0.04415084404625167,False,2023,60.0,0.03491730689188443,False,2024,70.0,0.0317594716266029,False,2025,80.0,0.023106785107744693,False
1418.T,インターライフホールディングス,0.05136986301369863,0.03251755410719163,0.5797579007437585,8908306432.0,50.44755495681854,9,10.905696,1.8562135,56.00000000000001,2026-09-19,,2021,4.0,0.030516787993513973,False,2022,4.0,0.03051221657267393,False,2023,5.0,0.0280283164004142,False,2024,8.0,0.028695037182898352,False,2025,30.0,0.04483541238645768,False
1419.T,タマホーム,0.06707946336429309,0.051606598497153745,0.29982338146143683,84268572672.0,34.31211546468057,4,69.44577,2.84029,298.61,2026-09-19,,2021,60.0,0.032319748785494304,False,2022,125.0,0.059209301411193564,False,2023,180.0,0.052100193658556754,False,2024,190.0,0.05800293964836761,False,2025,195.0,0.05640080898215648,False
141A.T,トライアルホールディングス,0.004383561643835616,0.002164854553264328,1.0248758223621803,448119537664.0,42.00137869942687,1,128.20512,3.423373,59.540004,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,15.0,0.005633087420584148,False,2025,16.0,0.005191185345737491,False
1420.T,サンヨーホームズ,0.039619651347068144,0.038259862072593666,0.03554088281589807,7825465856.0,35.592429918553,9,5.1438823,0.48418906,20.380000000000003,2026-09-19,,2021,25.0,0.040221485264756746,False,2022,25.0,0.04069653874745671,False,2023,25.0,0.03750213101098457,False,2024,25.0,0.036570253099007535,False,2025,25.0,0.03630890224076277,False
1429.T,日本アクア,0.043914680050188205,0.038425806868878344,0.1428434072975937,25631143936.0,45.07451516701631,9,13.403969,2.2724874,58.86,2026-09-19,,2021,20.0,0.03381814470198741,False,2022,24.0,0.032706781082508816,False,2023,32.0,0.039216155600820514,False,2024,34.0,0.045831753654324105,False,2025,35.0,0.04055619930475087,False
142A.T,ジンジブ,0.0,0.0,0.0,2658257920.0,25.067003522570158,0,14.577027,4.5285597,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1430.T,ファーストコーポレーション,0.039399624765478425,0.051602342482141884,-0.23647604216584694,12782045184.0,34.52190567309811,1,6.784191,1.1469889,30.55,2026-09-19,,2021,38.0,0.06371132769420462,False,2022,32.0,0.054001212711865365,False,2023,35.0,0.05495851467866942,False,2024,31.0,0.04027295635584552,False,2025,42.0,0.0450677009701245,False
1431.T,Ｌｉｂ　Ｗｏｒｋ,0.009741248097412482,0.008472799165303371,0.1497083676081319,15286100992.0,40.91264885898283,6,149.31818,3.2668853,144.47,2026-09-19,,2021,5.125,0.006141643256747356,False,2022,6.2,0.008302658366362254,False,2023,6.4,0.00862600036048063,False,2024,6.4,0.009474043904696491,False,2025,6.4,0.009819649938230124,False
1433.T,ベステラ,0.020781379883624274,0.019370726528069388,0.07282397764021709,10672361472.0,64.76598059756635,9,17.7617,2.0320568,44.28,2026-09-19,,2021,16.0,0.01353602813947256,False,2022,20.0,0.0238221735232477,False,2023,20.0,0.02004571583081166,False,2024,20.0,0.01964829975169797,False,2025,25.0,0.019801415395117036,False
1434.T,ＪＥＳＣＯホールディングス,0.024630541871921183,0.033013596100331256,-0.2539273274845074,11300636672.0,42.36105204590327,4,7.385511,1.3459553,13.639999999999999,2026-09-19,,2021,12.0,0.028591445092589395,False,2022,15.0,0.03911054386110792,False,2023,30.0,0.03762156571753194,False,2024,30.0,0.03213729697688281,False,2025,40.0,0.027607128853544216,False
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.01098901098901099,0.011272701586859318,-0.025166158765262514,16171973632.0,70.09987407422199,4,7.97546,1.454313,8.76,2026-09-19,,2021,1.0,0.004550708183824002,False,2022,2.0,0.012802853135825777,False,2023,2.0,0.012139472791676785,False,2024,2.0,0.015435814570965213,False,2025,2.0,0.011434659252004807,False
1436.T,グリーンエナジー＆カンパニー,0.002514993035403366,0.010507024970249015,-0.7606369983392396,21309538304.0,34.367894032867824,6,44.441578,3.654977,12.9,2026-09-19,,2021,3.333333,0.010968498542409312,False,2022,3.333333,0.015613178100743032,False,2023,4.0,0.015135146120579559,False,2024,4.0,0.005459719986077447,False,2025,4.333333,0.005358582101435739,False
1438.T,岐阜造園,0.015450643776824034,0.012948967439363773,0.1931950442515884,7572996096.0,71.74932608629038,3,15.151515,1.6662257,24.709999999999997,2026-09-19,,2021,0.0,0.0,True,2022,10.0,0.010714896957077827,False,2023,25.0,0.01781048444430723,False,2024,30.0,0.016165698408689064,False,2025,36.0,0.02005375738674474,False
143A.T,イシン,0.0,0.0,0.0,1362553472.0,57.68923305387313,0,293.75,1.1150194,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1443.T,技研ホールディングス,0.004044117647058824,0.004896190928355295,-0.17402778890052306,4415630848.0,70.70729216931431,7,7.199577,0.3390118,2.91,2026-09-19,,2021,1.0,0.004944901426797523,False,2022,1.0,0.0049210134392264305,False,2023,1.0,0.004828563736584519,False,2024,1.0,0.005456382575543124,False,2025,1.1,0.004330093463624881,False
1444.T,ニッソウ,0.0,0.0,0.0,2970992128.0,54.24336375922353,0,,1.8875501,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1446.T,キャンディル,0.014814814814814815,0.01280398097372476,0.15704754991564873,5028804096.0,47.14734524375009,6,19.57231,1.62324,28.98,2026-09-19,,2021,6.0,0.01247151364649049,False,2022,6.0,0.012606687607707131,False,2023,6.0,0.010608142319003104,False,2024,8.0,0.014073311741055874,False,2025,8.0,0.0142602495543672,False
1447.T,ＳＡＡＦホールディングス,0.0,0.0,0.0,7768370688.0,14.22836935794999,0,16.896187,4.6433773,10.6000006,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1450.T,ＴＡＮＡＫＥＮ,0.03678929765886288,0.03932627343704264,-0.06451096319210614,13004631040.0,76.5717803347861,6,8.658134,1.4097165,31.85,2026-09-19,,2021,34.0,0.04030054674458577,False,2022,36.5,0.036842937952238045,False,2023,40.0,0.044438435177968694,False,2024,40.0,0.03483547499001489,False,2025,55.0,0.04021397232040583,False
145A.T,Ｌ　ｉｓ　Ｂ,0.0,0.0,0.0,4550535680.0,53.93850710997311,0,23.80824,2.3002863,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
146A.T,コロンビア・ワークス,0.021052631578947368,0.010687988836057361,0.9697467785448557,28322502656.0,26.050809695410976,1,5.685044,1.6375511,11.97,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,57.5,0.030831248528112896,False,2025,78.0,0.022608695652173914,False
147A.T,ソラコム,0.0,0.0,0.0,45923442688.0,73.11019837680736,0,71.91977,3.9697287,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
148A.T,ハッチ・ワーク,0.0,0.0,0.0,3351447040.0,35.621704181624814,0,20.450018,3.1013787,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1491.T,中外鉱業,0.026281208935611037,0.02304786274681789,0.14028833060625368,10935323648.0,53.310407518565405,1,7.2359037,1.3142625,32.34,2026-09-19,,2021,0.0,0.0,True,2022,20.0,0.03941194557932932,False,2023,20.0,0.03683403137165063,False,2024,10.0,0.016392376504393746,False,2025,20.0,0.022600960278715748,False
149A.T,シンカ,0.0,0.0,0.0,2752183808.0,81.85342486627569,0,,2.818034,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
150A.T,ＪＳＨ,0.0,0.0,0.0,4452265472.0,51.16751807399289,0,,2.3316033,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1514.T,住石ホールディングス,0.046948356807511735,0.03734125607969763,0.2572784564962043,37233188864.0,90.55326022801404,0,14.493082,1.3634967,45.340002,2026-09-19,,2021,3.0,0.02482798072815888,False,2022,5.0,0.014329197392652806,False,2023,7.5,0.007554386139422812,False,2024,60.0,0.08224627783803999,False,2025,30.0,0.05774843830021363,False
1515.T,日鉄鉱業,0.014404591104734578,0.03954466623477879,-0.6357387107729333,274206457856.0,50.676520237619684,1,19.53147,1.7077105,40.03,2026-09-19,,2021,18.0,0.03294267671312263,False,2022,33.5,0.06009854223280783,False,2023,38.8,0.04063388168155576,False,2024,35.0,0.04119317100208796,False,2025,50.2,0.02285505954431978,False
1518.T,三井松島ホールディングス,0.016986062717770034,0.05447032044353166,-0.6881593025438659,85016199168.0,43.504193994731125,1,15.480042,1.4674921,43.16,2026-09-19,,2021,10.0,0.03376675302085072,False,2022,32.0,0.06421442302669479,False,2023,56.0,0.11698699926276199,False,2024,22.0,0.028932188817913863,False,2025,39.0,0.028451238089436955,False
151A.T,ダイブグループ,0.0,0.0,0.0,5292488192.0,51.18512364823101,0,9.559939,1.9573424,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
153A.T,カウリス,0.0028335301062573787,0.0008170212765957446,2.4681227863046042,10750801920.0,75.91096577471444,0,35.33584,7.0672555,10.0200005,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,4.8,0.004085106382978723,False
155A.T,情報戦略テクノロジー,0.0,0.0,0.0,8613051392.0,42.71421292686969,0,21.979467,4.434649,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
156A.T,マテリアルグループ,0.02968036529680365,0.015623990383386433,0.8996661268022721,8271973376.0,55.38893248942765,1,13.604597,3.5481532,40.400000000000006,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,25.06,0.0441833908139302,False,2025,26.0,0.03393656110300197,False
157A.T,グリーンモンスター,0.013020833333333334,0.00641999514461227,1.0281687197630611,2545843200.0,78.5581548809497,1,,1.913804,101.42,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,10.0,0.018983055560544117,False,2025,10.0,0.013116920162517231,False
1605.T,ＩＮＰＥＸ,0.025555839509327882,0.04602678073763157,-0.4447615257950599,4524691423232.0,61.370866007566974,5,10.570819,0.8912698,28.63,2026-09-19,,2021,48.0,0.05742394010628838,False,2022,62.0,0.05108454994705011,False,2023,74.0,0.04285393849855269,False,2024,86.0,0.04624843606471047,False,2025,100.0,0.03252303907155617,False
160A.T,アズパートナーズ,0.028018339276617423,0.0044002982233366204,5.367372813057184,7042066432.0,21.21169742008081,0,5.995175,1.3616682,21.370001,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,55.0,0.022001491116683102,False
1662.T,石油資源開発,0.02592016588906169,0.048168121820557304,-0.4618813250468192,493822640128.0,72.76021194940114,0,9.242046,0.83497494,31.14,2026-09-19,,2021,10.0,0.025065285016263598,False,2022,35.0,0.054285695893318914,False,2023,69.0,0.07316323075473398,False,2024,60.0,0.05593206220803286,False,2025,50.0,0.03239433523043714,False
1663.T,Ｋ＆Ｏエナジーグループ,0.013946280991735538,0.016469723740509805,-0.15321706596495444,103424745472.0,82.52212908830504,9,14.10462,0.9372003,21.86,2026-09-19,,2021,15.0,0.02243094448094807,False,2022,16.0,0.01652916115944741,False,2023,19.0,0.017747642948183057,False,2024,21.0,0.01139642208311163,False,2025,27.0,0.014244448030858848,False
166A.T,タスキホールディングス,0.03311867525298988,0.01325016822728613,1.4994909260690323,67090317312.0,38.34985579116227,1,11.904502,2.0779924,56.93,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,16.0,0.020291137071219458,False,2025,36.0,0.04595970406521119,False
167A.T,リョーサン菱洋ホールディングス,0.04242424242424243,0.06284379150901108,-0.3249254794221116,132333117440.0,54.58162882865641,0,17.793594,0.9562044,75.49,2026-09-19,,2021,180.0,0.09363226198339414,False,2022,110.0,0.055837975189304875,False,2023,140.0,0.044176112497478,False,2024,170.0,0.07447081572237718,False,2025,140.0,0.04610179215250123,False
168A.T,イタミアート,0.019065776930409915,0.0027981142786487347,5.8137949460796,1542029952.0,26.22416404456111,0,,1.1585501,19.469998999999998,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.013990571393243674,False
1711.T,ＳＤＳホールディングス,0.0,0.0,0.0,2576867840.0,10.364743420340853,0,,4.798632,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1716.T,第一カッター興業,0.02909090909090909,0.025747815383554466,0.12983989738756296,15466816512.0,86.43659488136177,6,9.67084,0.7647386,31.64,2026-09-19,,2021,14.0,0.012013119237917749,False,2022,28.0,0.029456942837919907,False,2023,35.0,0.02897781446719813,False,2024,38.0,0.028804551344147934,False,2025,40.0,0.02948664903058862,False
