ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1301.T,極洋,0.02771855010660981,0.02698545599971024,0.027166267151736978,55716622336.0,36.117766288839384,4,8.143634,0.7041596,2026-09-18,,2021,70.0,0.026185467303098703,False,2022,90.0,0.026582289434289884,False,2023,100.0,0.028921525085115852,False,2024,100.0,0.025774519269977016,False,2025,130.0,0.027463478906069722,False
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.0,0.0,0.0,2815407360.0,94.63974976020101,0,,2.0149496,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1332.T,ニッスイ,0.025795356835769563,0.027870865209969464,-0.07446874571577655,352705150976.0,40.04221430296367,4,12.9035845,1.1541122,2026-09-18,,2021,10.5,0.022043233989162,False,2022,16.0,0.03227581996956782,False,2023,20.0,0.028271590175139256,False,2024,26.0,0.030194476032092687,False,2025,30.0,0.026569205883885564,False
1333.T,Ｕｍｉｏｓ,0.028368795357833657,0.02938447494862288,-0.034565177447107076,195404414976.0,32.89016126071236,4,8.805096,0.78822845,2026-09-18,,2021,13.333333,0.019244846025253223,False,2022,18.333332,0.024806543917430143,False,2023,33.333335000000005,0.03916173904787788,False,2024,33.333336,0.03465544635492166,False,2025,36.666668,0.0290537993976315,False
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.0,0.0,0.0,48305758208.0,64.82115085536547,0,74.47818,23.157139,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1375.T,ユキグニファクトリー,0.013570822731128074,0.02100040058040584,-0.35378267289862275,47021850624.0,39.19227299262326,2,15.887347,3.4290001,2026-09-18,,2021,42.0,0.03797896753954211,False,2022,30.0,0.03130465353559414,False,2023,7.0,0.007820526126222452,False,2024,13.0,0.01241482121869395,False,2025,16.0,0.015483034481976543,False
1376.T,カネコ種苗,0.023705552089831567,0.023170551931162107,0.02308965967918697,17578575872.0,49.35777791577781,4,13.342767,0.65729046,2026-09-18,,2021,28.0,0.02089280070245047,False,2022,29.0,0.022319711871580484,False,2023,31.0,0.023893819880875262,False,2024,33.0,0.024734833609714162,False,2025,38.0,0.024011593591190154,False
1377.T,サカタのタネ,0.018140589569160998,0.01588460806354515,0.14202311423681135,185840533504.0,82.32477465425458,4,15.505784,1.0442791,2026-09-18,,2021,36.0,0.01187096412699555,False,2022,47.0,0.011515212382011572,False,2023,60.0,0.016184462836651117,False,2024,70.0,0.020891582073926704,False,2025,80.0,0.018960818898140802,False
1379.T,ホクト,0.023408239700374533,0.030065151293807445,-0.2214162013814327,67002421248.0,57.08720960906037,2,11.137762,1.0387326,2026-09-18,,2021,60.0,0.035771540723459616,False,2022,60.0,0.03523932442475488,False,2023,40.0,0.02487536129169686,False,2024,50.0,0.02915758636119729,False,2025,50.0,0.02528194366792858,False
137A.T,Ｃｏｃｏｌｉｖｅ,0.0,0.0,0.0,2046317184.0,87.21976455542921,0,15.292321,5.7286687,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1380.T,秋川牧園,0.01002004008016032,0.00902546290143695,0.11019680536995202,4160783872.0,31.215322526406542,4,192.6641,1.9352487,2026-09-18,,2021,5.0,0.004878359022927573,False,2022,10.0,0.009936403741119081,False,2023,10.0,0.01002573991233352,False,2024,10.0,0.010274319437646564,False,2025,10.0,0.010012492393158016,False
1381.T,アクシーズ,0.031337047353760444,0.034747238548004954,-0.0981427974350586,20160256000.0,86.13758723828514,4,6.8916535,0.83711565,2026-09-18,,2021,85.0,0.030839936513099443,False,2022,95.0,0.03757896875707406,False,2023,96.5,0.037184557473342136,False,2024,98.5,0.04003788085908136,False,2025,112.5,0.028094849137427772,False
1382.T,ホーブ,0.05649717514124294,0.02359391510044786,1.3945655013470195,674033728.0,70.69412633566733,2,,0.97686327,2026-09-18,,2021,0.0,0.0,True,2022,55.0,0.03552513827727995,False,2023,50.0,0.024014837604937396,False,2024,50.0,0.02954743799330191,False,2025,50.0,0.02888216162672006,False
1383.T,ベルグアース,0.0032626427406199023,0.0032940114560148113,-0.009522952732186285,4905091072.0,34.922567578518866,4,46.55225,2.2846262,2026-09-18,,2021,10.0,0.003753644017634429,False,2022,10.0,0.00347490193539991,False,2023,10.0,0.002956360979470686,False,2024,10.0,0.0031552598937349143,False,2025,10.0,0.003129890453834116,False
1384.T,ホクリヨウ,0.03263403263403263,0.025025698292683647,0.30402086097127246,18144206848.0,74.85684984189386,4,4.697766,1.8325878,2026-09-18,,2021,10.0,0.017025735733854,False,2022,15.0,0.025034874223593944,False,2023,20.0,0.02247588993014558,False,2024,40.0,0.03633037088399283,False,2025,70.0,0.02426162069183189,False
138A.T,光フードサービス,0.013029315960912053,0.0063267638621581825,1.059396595919023,3045440000.0,49.3908425057568,1,20.14568,2.1638203,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,40.0,0.017035279164805513,False,2025,40.0,0.014598540145985401,False
