ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1301.T,極洋,0.02771855010660981,0.02698545599971024,0.027166267151736978,55716622336.0,36.117766288839384,9,8.143634,0.7041596,26.040000000000003,2026-09-18,,2021,70.0,0.026185467303098703,False,2022,90.0,0.026582289434289884,False,2023,100.0,0.028921525085115852,False,2024,100.0,0.025774519269977016,False,2025,130.0,0.027463478906069722,False
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.0,0.0,0.0,2815407360.0,94.63974976020101,0,,2.0149496,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1332.T,ニッスイ,0.025795356835769563,0.02787086598026291,-0.07446877129555807,352705150976.0,40.04221430296367,9,12.9035845,1.1541122,35.49,2026-09-18,,2021,10.5,0.022043235401411454,False,2022,16.0,0.03227581996956782,False,2023,20.0,0.028271592614357032,False,2024,26.0,0.030194476032092687,False,2025,30.0,0.026569205883885564,False
1333.T,Ｕｍｉｏｓ,0.028368795357833657,0.029384474609544443,-0.034565166306593786,195404414976.0,32.89016126071236,7,8.805096,0.78822845,30.44,2026-09-18,,2021,13.333333,0.01924484432986103,False,2022,18.333332,0.024806543917430143,False,2023,33.333335000000005,0.03916173904787788,False,2024,33.333336,0.03465544635492166,False,2025,36.666668,0.0290537993976315,False
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.0,0.0,0.0,48305758208.0,64.82115085536547,0,74.47818,23.157139,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1375.T,ユキグニファクトリー,0.013570822731128074,0.021000401020100343,-0.3537826864287551,47021850624.0,39.19227299262326,2,15.887347,3.4290001,31.009999999999998,2026-09-18,,2021,42.0,0.037978971731791614,False,2022,30.0,0.03130465154181714,False,2023,7.0,0.007820526126222452,False,2024,13.0,0.01241482121869395,False,2025,16.0,0.015483034481976543,False
1376.T,カネコ種苗,0.023705552089831567,0.023170552275989503,0.023089644453423652,17578575872.0,49.35777791577781,8,13.342767,0.65729046,39.98,2026-09-18,,2021,28.0,0.020892804508508653,False,2022,29.0,0.02231970977462512,False,2023,31.0,0.023893817632755245,False,2024,33.0,0.024734835872868347,False,2025,38.0,0.024011593591190154,False
1377.T,サカタのタネ,0.018140589569160998,0.015884607812473046,0.1420231322876282,185840533504.0,82.32477465425458,6,15.505784,1.0442791,29.880000000000003,2026-09-18,,2021,36.0,0.011870965082669112,False,2022,47.0,0.011515211693222779,False,2023,60.0,0.016184462836651117,False,2024,70.0,0.020891580551681416,False,2025,80.0,0.018960818898140802,False
1379.T,ホクト,0.023408239700374533,0.03006515113543328,-0.22141619728008766,67002421248.0,57.08720960906037,2,11.137762,1.0387326,28.67,2026-09-18,,2021,60.0,0.03577153551674193,False,2022,60.0,0.03523932695122395,False,2023,40.0,0.02487536318007469,False,2024,50.0,0.02915758636119729,False,2025,50.0,0.02528194366792858,False
137A.T,Ｃｏｃｏｌｉｖｅ,0.0,0.0,0.0,2046317184.0,87.21976455542921,0,15.292321,5.7286687,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
